question_id,query_type,strategy,query,gold_answer,retrieval_hit,first_relevant_rank,recall_at_5,top1_accuracy,mrr,top1_chunk_id,top1_score
q150,summary,hybrid_direct_top5,研报库四行业（半导体/电力/电商/白色家电）2025年业绩概览,跨行业2025年营收利润综述,True,1,1.0,1.0,1.0,H3_AP202605221822679831_1_0023,0.8625081360157456
q01,factual,hybrid_top20_rerank_top5,澜起科技2026年EPS预测是多少？,2026E EPS约2.68元/股（盈利预测表）,True,1,1.0,1.0,1.0,H3_AP202605201822487813_1_0107,0.9988839857401568
q02,factual,hybrid_top20_rerank_top5,澜起科技2027年市盈率PE预测,2027E PE约67倍（估值/财务指标表）,True,1,1.0,1.0,1.0,H3_AP202605201822487813_1_0107,0.9975177232923699
q03,factual,hybrid_top20_rerank_top5,澜起科技的投资评级是什么？,增持（或买入）,True,1,1.0,1.0,1.0,H3_AP202605201822487813_1_rating_headline,0.9994745769504169
q04,factual,hybrid_top20_rerank_top5,澜起科技可比公司估值表中2026E平均PE是多少？,可比公司2026E PE（表8，均值约139倍）,True,1,1.0,1.0,1.0,H3_AP202605201822487813_1_0090,0.9994745769504169
q05,factual,hybrid_top20_rerank_top5,京仪装备半导体专用温控设备2026E营收预测,分产品表中温控设备2026E营收约1460百万元,True,1,1.0,1.0,1.0,H3_AP202605221822679831_1_0043,0.9993881659799271
q06,factual,hybrid_top20_rerank_top5,京仪装备2026E毛利率预测是多少？,2026E销售毛利率约38.12%,True,1,1.0,1.0,1.0,H3_AP202605221822679831_1_0066,0.9971771671022386
q07,factual,hybrid_top20_rerank_top5,芯朋微的投资评级和目标价,增持评级，目标价见投资评级与估值段,True,1,1.0,1.0,1.0,H3_AP202605201822508000_1_rating_headline,0.9942025987455659
q08,factual,hybrid_top20_rerank_top5,恒烁股份的主要风险提示有哪些？,首页风险因素（AI、宏观、股价波动等）,False,,0.0,0.0,0.0,H3_AP202605231822827683_1_0040,0.5891846293344347
q09,factual,hybrid_top20_rerank_top5,国民技术的投资逻辑和光模块MCU业务,投资逻辑/业务分析正文,True,1,1.0,1.0,1.0,H3_AP202605191822434646_1_0012,0.9912208911330882
q10,factual,hybrid_top20_rerank_top5,中芯国际研报的核心观点是什么？,投资要点正文,True,1,1.0,1.0,1.0,H3_AP202605221822682971_1_rating_headline,0.5640384470070747
q11,factual,hybrid_top20_rerank_top5,中国核电可比公司估值比较,表2可比公司估值,True,1,1.0,1.0,1.0,H3_AP202605121822226291_1_0022,0.9976586593489525
q12,factual,hybrid_top20_rerank_top5,嘉泽新能2026年归母净利润预测,盈利预测表归母净利润,True,1,1.0,1.0,1.0,H3_AP202605071822030020_1_0014,0.9976125907901375
q13,factual,hybrid_top20_rerank_top5,华凯易佰2025年营业收入是多少？,2025年营收约91.33亿元,True,1,1.0,1.0,1.0,H3_AP202604271821601533_1_0026,0.9991203937935235
q14,factual,hybrid_top20_rerank_top5,焦点科技2026E EPS预测,财务摘要EPS,True,1,1.0,1.0,1.0,H3_AP202510281770485380_1_0004,0.9990637171822441
q15,factual,hybrid_top20_rerank_top5,若羽臣的品牌孵化业务进展,业务分析/品牌相关正文,True,2,1.0,0.0,0.5,H3_AP202511041775004747_1_0005,0.9660920419951724
q16,factual,hybrid_top20_rerank_top5,赛维时代2025年营收同比增速是多少？,2025年营收同比约+15.0%,True,1,1.0,1.0,1.0,H3_AP202604301821834095_1_0018,0.9996471867315387
q17,factual,hybrid_top20_rerank_top5,长江电力2026E EPS预测,盈利预测表每股收益约1.46元,True,1,1.0,1.0,1.0,H3_AP202605181822389924_1_0004,0.9984572676379068
q18,factual,hybrid_top20_rerank_top5,三峡能源装机容量或发电量预测,装机/发电相关指标,True,1,1.0,1.0,1.0,H3_AP202605181822389905_1_0012,0.9869795098861571
q19,factual,hybrid_top20_rerank_top5,通宝能源投资评级,首次买入-A（增持-A）投资评级,False,,0.0,0.0,0.0,H3_AP202605221822687702_1_0019,0.9920927084953715
q20,factual,hybrid_top20_rerank_top5,福能股份2025年净利润,利润表/盈利预测,True,1,1.0,1.0,1.0,H3_AP202605211822550836_1_0011,0.9991100345015295
q21,factual,hybrid_top20_rerank_top5,协鑫能科2026E营业收入预测,营收预测表,True,1,1.0,1.0,1.0,H3_AP202605141822315416_1_0028,0.9982725413732704
q22,factual,hybrid_top20_rerank_top5,青木科技电商代运营业务竞争优势,竞争优势/业务分析,True,1,1.0,1.0,1.0,H3_AP202510271769843487_1_0005,0.9737446992106472
q23,comparative,hybrid_top20_rerank_top5,半导体行业DDR5内存接口芯片相关公司,应命中澜起科技研报,True,1,1.0,1.0,1.0,H3_AP202605201822487813_1_0041,0.9897116988662837
q24,comparative,hybrid_top20_rerank_top5,核电板块电价下降对业绩的影响,应命中中国核电等电力研报,True,1,1.0,1.0,1.0,H3_AP202605121822226291_1_0012,0.9902538959474461
q25,factual,hybrid_top20_rerank_top5,芯朋微2026年营收是多少？,应命中芯朋微688508，不应命中澜起,True,2,1.0,0.0,0.5,H3_AP202605201822508000_1_0009,0.998238530319926
q26,factual,hybrid_top20_rerank_top5,澜起科技附录三大报表预测值中的EPS,附录财务指标表,True,1,1.0,1.0,1.0,H3_AP202605201822487813_1_0107,0.9994161675418086
q27,factual,hybrid_top20_rerank_top5,中国核电2026E EPS预测,盈利预测/可比表EPS,True,1,1.0,1.0,1.0,H3_AP202605121822226291_1_0005,0.9973989062062492
q28,factual,hybrid_top20_rerank_top5,华凯易佰2025年归母净利润及同比增速,2025归母净利润1.47亿元,True,1,1.0,1.0,1.0,H3_AP202604271821601533_1_0030,0.9994704581885768
q29,factual,hybrid_top20_rerank_top5,嘉泽新能绿醇项目总投资额是多少？,黑龙江绿醇项目总投资35.57亿元,True,1,1.0,1.0,1.0,H3_AP202604161821266800_1_0023,0.9856076636305632
q30,factual,hybrid_top20_rerank_top5,通宝能源首次覆盖的投资评级结论,买入-A（首次）,False,,0.0,0.0,0.0,H3_AP202605221822687702_1_0019,0.5490664329228548
q31,factual,hybrid_top20_rerank_top5,焦点科技2026Q1中国制造网收费会员数量,收费会员约30294位,True,1,1.0,1.0,1.0,H3_AP202605061821990996_1_0001,0.99889266101491
q32,factual,hybrid_top20_rerank_top5,国民技术的券商投资评级,买入（首次覆盖）,True,1,1.0,1.0,1.0,H3_AP202605191822434646_1_rating_headline,0.9994115911814431
q33,factual,hybrid_top20_rerank_top5,福能股份维持什么投资评级？,买入（维持）,True,1,1.0,1.0,1.0,H3_AP202605211822550836_1_rating_headline,0.9967523235008112
q34,factual,hybrid_top20_rerank_top5,协鑫能科2025年底并网运营总装机容量,并网运营总装机约6106.56MW,True,1,1.0,1.0,1.0,H3_AP202605141822315416_1_0003,0.9972423776326046
q35,factual,hybrid_top20_rerank_top5,青木科技2026E归母净利润预测,2026E归母净利润约196.63百万元,True,1,1.0,1.0,1.0,H3_AP202510271769843487_1_0003,0.9984632729386814
q36,factual,hybrid_top20_rerank_top5,三峡能源2025年归母净利润是多少？,2025年归母净利润37.14亿元,True,1,1.0,1.0,1.0,H3_AP202605181822389905_1_0011,0.9990526910317417
q37,factual,hybrid_top20_rerank_top5,长江电力股息率与分红情况,股息率约3.7%+，2025年派息率约70.92%,True,1,1.0,1.0,1.0,H3_AP202605181822389924_1_0015,0.9949788500523676
q38,factual,hybrid_top20_rerank_top5,中国核电2025年商运发电量,全年商运发电量约2444.30亿kWh,True,1,1.0,1.0,1.0,H3_AP202605121822226291_1_0001,0.9974490875787134
q39,factual,hybrid_top20_rerank_top5,恒烁股份NOR Flash行业景气与业务概况,研报标题及首页盈利预测段,True,1,1.0,1.0,1.0,H3_AP202605231822827683_1_0013,0.9908743626108194
q40,factual,hybrid_top20_rerank_top5,若羽臣2026Q1归母净利润同比增速,26Q1归母净利润同比+163.78%,True,1,1.0,1.0,1.0,H3_AP202605111822159159_1_0012,0.9993280721932551
q41,factual,hybrid_top20_rerank_top5,华峰测控2025年营业收入是多少？,2025年营收约13.46亿元,True,1,1.0,1.0,1.0,H3_AP202605201822473329_1_0011,0.9995044640524365
q42,factual,hybrid_top20_rerank_top5,华峰测控2025年归母净利润及同比增速,归母净利润5.36亿元，同比+60.55%,True,1,1.0,1.0,1.0,H3_AP202605201822473329_1_0011,0.9989877139083393
q43,factual,hybrid_top20_rerank_top5,华峰测控2025年毛利率水平,2025年毛利率约73.7%,True,2,1.0,0.0,0.5,H3_AP202605011821925345_1_0029,0.9992504685743375
q44,factual,hybrid_top20_rerank_top5,华峰测控2026E归母净利润预测,2026E归母净利润约7.29亿元,True,1,1.0,1.0,1.0,H3_AP202605201822473329_1_0025,0.9979170292169542
q45,factual,hybrid_top20_rerank_top5,华峰测控研报给出的投资评级,维持买入评级,True,1,1.0,1.0,1.0,H3_AP202605011821925345_1_rating_headline,0.999655356825362
q46,factual,hybrid_top20_rerank_top5,芯朋微2026E EPS预测是多少？,盈利预测表EPS,True,2,1.0,0.0,0.5,H3_AP202605201822508000_1_0028,0.9931228923417693
q47,factual,hybrid_top20_rerank_top5,国民技术2026E PE估值水平,估值/盈利预测PE,True,1,1.0,1.0,1.0,H3_AP202605191822434646_1_0025,0.9932024684496267
q48,factual,hybrid_top20_rerank_top5,中芯国际2025年资本开支情况,投资要点/资本开支描述,True,1,1.0,1.0,1.0,H3_AP202605221822682971_1_0025,0.980129286039598
q49,factual,hybrid_top20_rerank_top5,嘉泽新能2026E营业收入预测,盈利预测表营收,True,1,1.0,1.0,1.0,H3_AP202604161821266800_1_0056,0.9991169541522155
q50,factual,hybrid_top20_rerank_top5,福能股份2026E EPS预测,财务摘要/盈利预测EPS,True,1,1.0,1.0,1.0,H3_AP202605211822550836_1_0014,0.9938787187092715
q51,factual,hybrid_top20_rerank_top5,协鑫能科2026E归母净利润预测,盈利预测归母净利润,True,1,1.0,1.0,1.0,H3_AP202605141822315416_1_0013,0.9964342633376391
q52,factual,hybrid_top20_rerank_top5,通宝能源2026E EPS预测,盈利预测表EPS,True,1,1.0,1.0,1.0,H3_AP202605221822687702_1_0019,0.9973683260251155
q53,factual,hybrid_top20_rerank_top5,焦点科技2025年归母净利润,财务摘要归母净利润,True,1,1.0,1.0,1.0,H3_AP202603301820842132_1_0032,0.9986382966250248
q54,factual,hybrid_top20_rerank_top5,赛维时代2026E PE预测,估值表PE,False,,0.0,0.0,0.0,H3_AP202604301821834095_1_0019,0.9963923831967464
q55,factual,hybrid_top20_rerank_top5,赛维时代投资评级是什么？,买入/增持等评级,True,1,1.0,1.0,1.0,H3_AP202604301821834095_1_0003,0.9994847343156984
q56,factual,hybrid_top20_rerank_top5,青木科技2025年营业收入,2025年营收,True,1,1.0,1.0,1.0,H3_AP202508301736908999_1_0022,0.9996824912113431
q57,factual,hybrid_top20_rerank_top5,京仪装备2026E归母净利润预测,盈利预测归母净利润,True,1,1.0,1.0,1.0,H3_AP202605221822679831_1_0066,0.9952262776092429
q58,factual,hybrid_top20_rerank_top5,澜起科技2025年营业收入,盈利预测/财务表营收,True,1,1.0,1.0,1.0,H3_AP202605201822487813_1_0084,0.9987355780553607
q59,factual,hybrid_top20_rerank_top5,恒烁股份2026E EPS预测,首页盈利预测EPS,True,3,1.0,0.0,0.3333333333333333,H3_AP202605231822827683_1_0012,0.9959614084284943
q60,factual,hybrid_top20_rerank_top5,若羽臣2025年归母净利润,2025归母净利润,True,1,1.0,1.0,1.0,H3_AP202603251820743410_1_0032,0.9986006016411856
q61,comparative,hybrid_top20_rerank_top5,澜起科技和芯朋微哪家2026E市盈率PE更高？,对比两公司盈利预测表PE,True,1,1.0,1.0,1.0,H3_AP202605201822487813_1_0107,0.9848692716928064
q62,comparative,hybrid_top20_rerank_top5,华凯易佰和赛维时代2025年营收同比增速哪个更高？,华凯+1.2% vs 赛维+15%,False,,0.0,0.0,0.0,H3_AP202604301821834095_1_0003,0.9951890169673988
q63,comparative,hybrid_top20_rerank_top5,中国核电和三峡能源2025年发电量谁更高？,对比两公司发电量数据,True,2,1.0,0.0,0.5,H3_AP202605181822389905_1_0012,0.865678946226571
q64,comparative,hybrid_top20_rerank_top5,京仪装备和华峰测控2025年毛利率哪个更高？,华峰约73.7% vs 京仪销售毛利率约38%,True,1,1.0,1.0,1.0,H3_AP202605201822473329_1_0011,0.9894295113796924
q65,comparative,hybrid_top20_rerank_top5,焦点科技和青木科技谁2026E归母净利润预测更高？,对比两公司盈利预测,True,3,1.0,0.0,0.3333333333333333,H3_AP202509021738042758_1_0004,0.9745803476190713
q66,comparative,hybrid_top20_rerank_top5,通宝能源和福能股份投资评级对比,两公司评级段落,False,,0.0,0.0,0.0,H3_AP202605211822550836_1_0013,0.9811668701095654
q67,comparative,hybrid_top20_rerank_top5,嘉泽新能和协鑫能科绿电/新能源业务布局差异,两公司绿电业务描述,True,1,1.0,1.0,1.0,H3_AP202605191822428979_1_0015,0.8682692948106071
q68,comparative,hybrid_top20_rerank_top5,国民技术和恒烁股份NOR Flash业务景气对比,半导体存储相关业务描述,True,1,1.0,1.0,1.0,H3_AP202605231822827683_1_0013,0.965641310666991
q69,comparative,hybrid_top20_rerank_top5,中芯国际和京仪装备研报对半导体设备景气判断,设备/制造景气描述,False,,0.0,0.0,0.0,H3_AP202605221822679831_1_0039,0.980765741038007
q70,comparative,hybrid_top20_rerank_top5,长江电力和三峡能源股息分红政策哪个更积极？,两公司股息/分红描述,True,1,1.0,1.0,1.0,H3_AP202605181822389924_1_0013,0.8734309010706701
q71,comparative,hybrid_top20_rerank_top5,澜起科技DDR5与芯朋微电源管理芯片赛道差异,两公司业务定位,True,1,1.0,1.0,1.0,H3_AP202605201822487813_1_0040,0.9433475746920261
q72,comparative,hybrid_top20_rerank_top5,华峰测控和华凯易佰2025年净利润增速对比,两公司业绩增速,True,1,1.0,1.0,1.0,H3_AP202605201822473329_1_0024,0.992710922416408
q73,comparative,hybrid_top20_rerank_top5,若羽臣和焦点科技跨境电商业务对比,电商业务分析,True,1,1.0,1.0,1.0,H3_AP202509031738311559_1_0018,0.9231777955470523
q74,comparative,hybrid_top20_rerank_top5,中国核电两份研报对2026E EPS预测是否一致,同一股票不同报告EPS,True,1,1.0,1.0,1.0,H3_AP202605121822226291_1_0005,0.9639839292499327
q75,comparative,hybrid_top20_rerank_top5,京仪装备温控设备与半导体专用设备营收结构对比,分产品营收表,True,1,1.0,1.0,1.0,H3_AP202605221822679831_1_0043,0.998498817743263
q76,summary,hybrid_top20_rerank_top5,半导体行业DDR5内存接口芯片发展趋势,澜起等DDR5相关论述,True,1,1.0,1.0,1.0,H3_AP202605201822487813_1_0045,0.9829546827465642
q77,summary,hybrid_top20_rerank_top5,半导体设备测试行业景气与资本开支,华峰测控等设备股行业段,True,1,1.0,1.0,1.0,H3_AP202605201822473329_1_0012,0.9617499409068965
q78,summary,hybrid_top20_rerank_top5,电力行业绿电与绿醇项目投资趋势,嘉泽新能等绿醇项目,True,1,1.0,1.0,1.0,H3_AP202604161821266800_1_0023,0.7844841966977555
q79,summary,hybrid_top20_rerank_top5,核电行业电价机制与业绩影响,中国核电电价分析,True,1,1.0,1.0,1.0,H3_AP202605051821972165_1_0035,0.9516839297321508
q80,summary,hybrid_top20_rerank_top5,新能源发电企业装机容量增长概况,三峡/协鑫等装机描述,True,5,1.0,0.0,0.2,H3_AP202605061821983720_1_0002,0.9127477534452755
q81,summary,hybrid_top20_rerank_top5,水电龙头分红与股息率政策总结,长江电力分红论述,False,,0.0,0.0,0.0,H3_AP202605261822876253_1_0016,0.41022456673231006
q82,summary,hybrid_top20_rerank_top5,跨境电商行业2025年业绩与景气回顾,电商板块业绩综述,True,2,1.0,0.0,0.5,H3_AP202604071821047816_1_0009,0.9437636542955161
q83,summary,hybrid_top20_rerank_top5,品牌电商代运营行业竞争格局,青木科技等竞争分析,True,4,1.0,0.0,0.25,H3_AP202509031738311559_1_0029,0.7689067580749571
q84,summary,hybrid_top20_rerank_top5,半导体存储芯片NOR Flash景气周期,恒烁NOR Flash行业段,True,1,1.0,1.0,1.0,H3_AP202605231822827683_1_0010,0.9500414759334155
q85,summary,hybrid_top20_rerank_top5,晶圆代工行业产能利用率与价格趋势,中芯国际行业/经营分析,True,1,1.0,1.0,1.0,H3_AP202605221822682971_1_0010,0.8372210942048931
q86,summary,hybrid_top20_rerank_top5,半导体专用温控设备市场需求驱动,京仪装备温控业务,True,1,1.0,1.0,1.0,H3_AP202605221822679831_1_0043,0.9323301890181837
q87,summary,hybrid_top20_rerank_top5,电源管理芯片行业下游应用与增长,芯朋微行业/业务段,True,1,1.0,1.0,1.0,H3_AP202605201822508000_1_0012,0.9408984532892479
q88,summary,hybrid_top20_rerank_top5,B2B外贸SaaS与会员制平台发展趋势,焦点科技中国制造网,True,1,1.0,1.0,1.0,H3_AP202509021738042758_1_0003,0.427157740018634
q89,summary,hybrid_top20_rerank_top5,电力央企新能源装机与市场化交易,三峡/中国核电新能源段,False,,0.0,0.0,0.0,H3_AP202605191822428979_1_0027,0.7219392868200394
q90,summary,hybrid_top20_rerank_top5,研报库中半导体板块主要投资主题梳理,半导体多公司投资要点,True,1,1.0,1.0,1.0,H3_AP202605051821974941_1_0009,0.8037905871912979
q91,factual,hybrid_top20_rerank_top5,美的集团2025年上半年归母净利润是多少？,2025H1归母净利润约260.14亿元，同比+25%,True,1,1.0,1.0,1.0,H3_AP202604081821065709_1_0004,0.9951890169673988
q92,factual,hybrid_top20_rerank_top5,美的集团2025-2027年EPS盈利预测,2025-2027年EPS约6.09/6.86/7.73元,True,1,1.0,1.0,1.0,H3_AP202604081821065709_1_0005,0.9997197890232813
q93,factual,hybrid_top20_rerank_top5,美的集团2025年新能源与工业技术业务收入增速,2025H1新能源与工业技术收入约219.6亿元，同比+28.6%,True,1,1.0,1.0,1.0,H3_AP202510311772657607_1_0014,0.9977393591635534
q94,factual,hybrid_top20_rerank_top5,美的集团2025年全年营业收入,2025年营收约4585亿元，同比+12.1%,True,1,1.0,1.0,1.0,H3_AP202604081821065709_1_0022,0.9994642194616526
q95,factual,hybrid_top20_rerank_top5,美的集团2025年合计股利支付率,中期+年度分红，合计股利支付率约73.6%,True,1,1.0,1.0,1.0,H3_AP202604131821158005_1_0042,0.9963357796692157
q96,factual,hybrid_top20_rerank_top5,美的集团COLMO与东芝高端品牌零售额增速,COLMO+东芝双高端品牌零售额同比增超60%,True,1,1.0,1.0,1.0,H3_AP202603301820863442_1_0017,0.9933588873579225
q97,factual,hybrid_top20_rerank_top5,美的集团2025年三季报归母净利润,25Q1-Q3归母净利润约378.8亿元，同比+19.5%,True,1,1.0,1.0,1.0,H3_AP202511041774868842_1_0027,0.9994642194616526
q98,factual,hybrid_top20_rerank_top5,美的集团智能建筑科技业务收入规模,2025H1智能建筑科技收入约195.1亿元,True,1,1.0,1.0,1.0,H3_AP202601191818096885_1_0023,0.9980353385604862
q99,factual,hybrid_top20_rerank_top5,格力电器2025年上半年营业收入,2025H1营收约976.2亿元，同比-2.7%,True,1,1.0,1.0,1.0,H3_AP202604301821834816_1_0010,0.9993857728001386
q100,factual,hybrid_top20_rerank_top5,格力电器2025年上半年归母净利润,2025H1归母净利润约144.1亿元，同比+2.0%,True,1,1.0,1.0,1.0,H3_AP202604301821834816_1_0010,0.9986276313099476
q101,factual,hybrid_top20_rerank_top5,格力电器2025-2027年归母净利润盈利预测,预计2025-2027年归母净利润约335/352/368亿元,True,1,1.0,1.0,1.0,H3_AP202604301821834816_1_0010,0.9993174980917366
q102,factual,hybrid_top20_rerank_top5,格力电器投资评级结论,维持优于大市（买入）评级,True,2,1.0,0.0,0.5,H3_AP202604291821732384_1_0014,0.9976858736703106
q103,factual,hybrid_top20_rerank_top5,格力电器2025年上半年空调外销收入增速,H1外销收入同比约+10.2%,True,1,1.0,1.0,1.0,H3_AP202604301821834816_1_0010,0.9791955100493928
q104,factual,hybrid_top20_rerank_top5,格力电器2025年三季报归母净利润,25Q3归母净利润约53.4亿元,True,1,1.0,1.0,1.0,H3_AP202511021773734679_1_0014,0.9996155380700886
q105,factual,hybrid_top20_rerank_top5,海尔智家2025年上半年营业收入,2025H1营收约1564.9亿元，同比+10.2%,True,1,1.0,1.0,1.0,H3_AP202509031738372559_1_0022,0.9987106717209965
q106,factual,hybrid_top20_rerank_top5,海尔智家2025年上半年归母净利润,2025H1归母净利润约120.3亿元，同比+15.6%,True,1,1.0,1.0,1.0,H3_AP202509031738372559_1_0025,0.9982038508450997
q107,factual,hybrid_top20_rerank_top5,海尔智家2025年中期现金分红方案,拟每10股派发现金2.69元，现金分红率约20.8%,True,1,1.0,1.0,1.0,H3_AP202604071821038407_1_0004,0.9808392914980092
q108,factual,hybrid_top20_rerank_top5,海尔智家卡萨帝品牌2025年上半年收入增速,H1卡萨帝品牌收入增幅超20%,True,1,1.0,1.0,1.0,H3_AP202604071821038407_1_0002,0.9990818099034151
q109,factual,hybrid_top20_rerank_top5,海尔智家2025年欧洲市场收入增速,H1欧洲收入同比约+24.1%,True,1,1.0,1.0,1.0,H3_AP202604291821740913_1_0036,0.9969365831511966
q110,factual,hybrid_top20_rerank_top5,海尔智家2025-2027年归母净利润预测,预计2025-2027年归母利润约212/234/257亿元,True,1,1.0,1.0,1.0,H3_AP202604071821038407_1_0004,0.9994786636933496
q111,factual,hybrid_top20_rerank_top5,海信家电2025年全年营业收入,2025年营收约879.3亿元，同比-5.2%,True,1,1.0,1.0,1.0,H3_AP202604101821110412_1_0023,0.9996048846038099
q112,factual,hybrid_top20_rerank_top5,海信家电2025年归母净利润,2025年归母净利润约31.9亿元,True,1,1.0,1.0,1.0,H3_AP202510311772354118_1_0014,0.9995197027681136
q113,factual,hybrid_top20_rerank_top5,海信家电厨电业务扩张情况,厨电业务规模高速扩张（2025Q3点评）,True,1,1.0,1.0,1.0,H3_AP202510311772354118_1_0029,0.9901019362839765
q114,factual,hybrid_top20_rerank_top5,TCL智家2025年全年营业收入,2025年营收约185.3亿元，同比+0.9%,True,1,1.0,1.0,1.0,H3_AP202604271821601110_1_0021,0.9990889488055994
q115,factual,hybrid_top20_rerank_top5,TCL智家2025年归母净利润,2025年归母净利润约11.2亿元，同比+10.2%,True,1,1.0,1.0,1.0,H3_AP202511011772998741_1_0014,0.9992021665183656
q116,factual,hybrid_top20_rerank_top5,TCL智家2025年是否启动分红回报股东,2025年报开启分红回报股东,True,1,1.0,1.0,1.0,H3_AP202603121820519602_1_0013,0.9923341253113541
q117,factual,hybrid_top20_rerank_top5,长虹美菱2025年营业收入,2025年营收约304.1亿元，同比+6.3%,True,1,1.0,1.0,1.0,H3_AP202604091821080729_1_0030,0.999462123603835
q118,factual,hybrid_top20_rerank_top5,长虹美菱2025年归母净利润及同比,2025年归母净利润约4.1亿元，同比-41.3%,True,1,1.0,1.0,1.0,H3_AP202604091821080729_1_0036,0.9961903698015271
q119,comparative,hybrid_top20_rerank_top5,美的集团和格力电器2025年上半年归母净利润谁更高？,美的约260亿 vs 格力约144亿,False,,0.0,0.0,0.0,H3_AP202604081821065709_1_0012,0.974773174620712
q120,comparative,hybrid_top20_rerank_top5,海尔智家和美的集团2025年上半年营收增速对比,海尔+10.2% vs 美的+15.7%,True,3,1.0,0.0,0.3333333333333333,H3_AP202601191818096885_1_0158,0.9886682464686385
q121,comparative,hybrid_top20_rerank_top5,海信家电和TCL智家2025年归母净利润规模对比,海信约31.9亿 vs TCL智家约11.2亿,True,2,1.0,0.0,0.5,H3_AP202511011772998741_1_0014,0.9908034475769532
q122,comparative,hybrid_top20_rerank_top5,美的集团与海尔智家海外收入增速哪个更快？,对比两公司海外/欧洲等区域增速,True,3,1.0,0.0,0.3333333333333333,H3_AP202511071776953394_1_0027,0.9784259335698815
q123,comparative,hybrid_top20_rerank_top5,格力电器和长虹美菱2025年盈利能力变化对比,格力盈利稳健 vs 美菱利润下滑,True,4,1.0,0.0,0.25,H3_AP202509031738366644_1_0014,0.959307046403347
q124,summary,hybrid_top20_rerank_top5,白色家电龙头2025年高端化与品牌升级策略,卡萨帝/COLMO/东芝等高端品牌论述,True,2,1.0,0.0,0.5,H3_AP202604011820946598_1_0012,0.8191711729501141
q125,summary,hybrid_top20_rerank_top5,白色家电行业2025年出口与全球化布局概况,美的/海尔/格力等海外收入与全球化,False,,0.0,0.0,0.0,H3_AP202511071776953394_1_0028,0.8596637505099167
q126,summary,hybrid_top20_rerank_top5,白色家电板块高分红与股东回报政策梳理,美的/格力/海尔分红回购论述,True,2,1.0,0.0,0.5,H3_AP202604291821732384_1_0011,0.3392801161389008
q127,factual,hybrid_top20_rerank_top5,中国广核2025年归母净利润,2025年归母净利润约97.65亿元,True,1,1.0,1.0,1.0,H3_AP202604011820946602_1_0030,0.9984632729386814
q128,factual,hybrid_top20_rerank_top5,中国广核2026E EPS预测,盈利预测表2026E EPS,True,1,1.0,1.0,1.0,H3_AP202604031821008773_1_0005,0.9978760335582023
q129,factual,hybrid_top20_rerank_top5,华能国际2025年营业收入与归母净利润,2025年营收约2292.9亿元，归母净利润约144.1亿元,True,1,1.0,1.0,1.0,H3_AP202604291821723901_1_0010,0.9985220570197841
q130,factual,hybrid_top20_rerank_top5,华能国际火电盈利与股息配置价值,火电盈利提升，重视高股息配置,True,1,1.0,1.0,1.0,H3_AP202604021820978919_1_0023,0.9978172835546547
q131,factual,hybrid_top20_rerank_top5,南网储能2025年归母净利润及同比增速,2025年归母净利润约16.89亿元，同比+49.89%,True,1,1.0,1.0,1.0,H3_AP202604011820956516_1_0030,0.9993761061639089
q132,comparative,hybrid_top20_rerank_top5,中国广核和华能国际2025年归母净利润规模对比,广核约97.7亿 vs 华能约144.1亿,True,1,1.0,1.0,1.0,H3_AP202604071821037648_1_0015,0.9820137900379085
q133,summary,hybrid_top20_rerank_top5,电力行业抽水蓄能与新型储能协同发展,南网储能等抽蓄与储能业务,True,1,1.0,1.0,1.0,H3_AP202604011820956516_1_0006,0.9846346585586978
q134,factual,hybrid_top20_rerank_top5,华鼎股份2025年上半年营业收入,2025H1营收约24.11亿元,True,1,1.0,1.0,1.0,H3_AP202508201730938917_1_0013,0.9971661501557534
q135,factual,hybrid_top20_rerank_top5,华鼎股份2025年上半年归母净利润,2025H1归母净利润约1.53亿元,True,1,1.0,1.0,1.0,H3_AP202508201730938917_1_0015,0.9957187454592983
q136,factual,hybrid_top20_rerank_top5,吉宏股份2025年上半年归母净利润及增速,2025H1归母净利润约1.18亿元，同比+63.3%,True,1,1.0,1.0,1.0,H3_AP202604071821047816_1_0030,0.9992083703927161
q137,factual,hybrid_top20_rerank_top5,吉宏股份AI赋能与全球化布局,AI赋能+全球化布局驱动成长,True,1,1.0,1.0,1.0,H3_AP202508271735306180_1_0036,0.9846936454393053
q138,factual,hybrid_top20_rerank_top5,吉宏股份2025Q2营业收入同比增速,25Q2营收同比约+55.5%,True,1,1.0,1.0,1.0,H3_AP202604071821047816_1_0026,0.9975177232923699
q139,comparative,hybrid_top20_rerank_top5,华鼎股份和吉宏股份2025年上半年归母净利润对比,华鼎约1.53亿 vs 吉宏约1.18亿,False,,0.0,0.0,0.0,H3_AP202508271735306180_1_0035,0.9685601495215692
q140,comparative,hybrid_top20_rerank_top5,若羽臣和吉宏股份跨境电商增长驱动因素对比,品牌孵化 vs AI+跨境营销,True,1,1.0,1.0,1.0,H3_AP202508271735306180_1_0013,0.9669764476633727
q141,summary,hybrid_top20_rerank_top5,跨境电商企业自有品牌与代运营业务模式差异,若羽臣/青木/华凯等模式对比,True,1,1.0,1.0,1.0,H3_AP202509031738311559_1_0018,0.9839708526340988
q142,summary,hybrid_top20_rerank_top5,互联网电商板块AI营销与数字化趋势,吉宏股份等AI赋能论述,True,2,1.0,0.0,0.5,H3_AP202511011773015973_1_0016,0.45220327877172545
